time_iso8601,stars_cumulative
2025-01-08 00:00:00+00:00,10
2025-01-09 00:00:00+00:00,25
2025-01-10 00:00:00+00:00,52
2025-01-11 00:00:00+00:00,56
2025-01-12 00:00:00+00:00,61
2025-01-13 00:00:00+00:00,84
2025-01-14 00:00:00+00:00,103
2025-01-15 00:00:00+00:00,132
2025-01-16 00:00:00+00:00,206
2025-01-17 00:00:00+00:00,238
2025-01-18 00:00:00+00:00,254
2025-01-19 00:00:00+00:00,269
2025-01-20 00:00:00+00:00,300
2025-01-21 00:00:00+00:00,315
2025-01-22 00:00:00+00:00,328
2025-01-23 00:00:00+00:00,336
2025-01-24 00:00:00+00:00,343
2025-01-25 00:00:00+00:00,347
2025-01-26 00:00:00+00:00,352
2025-01-27 00:00:00+00:00,363
2025-01-28 00:00:00+00:00,369
2025-01-29 00:00:00+00:00,374
2025-01-30 00:00:00+00:00,402
2025-01-31 00:00:00+00:00,404
2025-02-01 00:00:00+00:00,409
2025-02-02 00:00:00+00:00,416
2025-02-03 00:00:00+00:00,443
2025-02-04 00:00:00+00:00,459
2025-02-05 00:00:00+00:00,470
2025-02-06 00:00:00+00:00,472
2025-02-07 00:00:00+00:00,481
2025-02-08 00:00:00+00:00,489
2025-02-09 00:00:00+00:00,493
2025-02-10 00:00:00+00:00,503
2025-02-11 00:00:00+00:00,509
2025-02-12 00:00:00+00:00,515
2025-02-13 00:00:00+00:00,524
2025-02-14 00:00:00+00:00,529
2025-02-15 00:00:00+00:00,535
2025-02-16 00:00:00+00:00,539
2025-02-17 00:00:00+00:00,548
2025-02-18 00:00:00+00:00,558
2025-02-19 00:00:00+00:00,566
2025-02-20 00:00:00+00:00,576
2025-02-21 00:00:00+00:00,593
2025-02-22 00:00:00+00:00,599
2025-02-23 00:00:00+00:00,606
2025-02-24 00:00:00+00:00,616
2025-02-25 00:00:00+00:00,624
2025-02-26 00:00:00+00:00,633
2025-02-27 00:00:00+00:00,635
2025-02-28 00:00:00+00:00,642
2025-03-01 00:00:00+00:00,648
2025-03-02 00:00:00+00:00,649
2025-03-03 00:00:00+00:00,659
2025-03-04 00:00:00+00:00,666
2025-03-05 00:00:00+00:00,678
2025-03-06 00:00:00+00:00,688
2025-03-07 00:00:00+00:00,695
2025-03-08 00:00:00+00:00,699
2025-03-09 00:00:00+00:00,702
2025-03-10 00:00:00+00:00,713
2025-03-11 00:00:00+00:00,715
2025-03-12 00:00:00+00:00,724
2025-03-13 00:00:00+00:00,770
2025-03-14 00:00:00+00:00,778
2025-03-15 00:00:00+00:00,783
2025-03-16 00:00:00+00:00,785
2025-03-17 00:00:00+00:00,794
2025-03-18 00:00:00+00:00,804
2025-03-19 00:00:00+00:00,807
2025-03-20 00:00:00+00:00,814
2025-03-21 00:00:00+00:00,818
2025-03-22 00:00:00+00:00,823
2025-03-23 00:00:00+00:00,828
2025-03-24 00:00:00+00:00,839
2025-03-25 00:00:00+00:00,849
2025-03-26 00:00:00+00:00,855
2025-03-27 00:00:00+00:00,860
2025-03-28 00:00:00+00:00,870
2025-03-29 00:00:00+00:00,874
2025-03-30 00:00:00+00:00,875
2025-03-31 00:00:00+00:00,884
