time_iso8601,stars_cumulative
2025-01-08 00:00:00+00:00,10
2025-01-09 00:00:00+00:00,25
2025-01-10 00:00:00+00:00,52
2025-01-11 00:00:00+00:00,56
2025-01-12 00:00:00+00:00,61
2025-01-13 00:00:00+00:00,84
2025-01-14 00:00:00+00:00,104
2025-01-15 00:00:00+00:00,133
2025-01-16 00:00:00+00:00,207
2025-01-17 00:00:00+00:00,240
2025-01-18 00:00:00+00:00,256
2025-01-19 00:00:00+00:00,271
2025-01-20 00:00:00+00:00,302
2025-01-21 00:00:00+00:00,317
2025-01-22 00:00:00+00:00,330
2025-01-23 00:00:00+00:00,338
2025-01-24 00:00:00+00:00,345
2025-01-25 00:00:00+00:00,349
2025-01-26 00:00:00+00:00,354
2025-01-27 00:00:00+00:00,365
2025-01-28 00:00:00+00:00,371
2025-01-29 00:00:00+00:00,376
2025-01-30 00:00:00+00:00,404
2025-01-31 00:00:00+00:00,406
2025-02-01 00:00:00+00:00,411
2025-02-02 00:00:00+00:00,418
2025-02-03 00:00:00+00:00,445
2025-02-04 00:00:00+00:00,461
2025-02-05 00:00:00+00:00,472
2025-02-06 00:00:00+00:00,474
2025-02-07 00:00:00+00:00,483
2025-02-08 00:00:00+00:00,491
2025-02-09 00:00:00+00:00,495
2025-02-10 00:00:00+00:00,505
2025-02-11 00:00:00+00:00,511
2025-02-12 00:00:00+00:00,517
2025-02-13 00:00:00+00:00,526
2025-02-14 00:00:00+00:00,531
2025-02-15 00:00:00+00:00,537
2025-02-16 00:00:00+00:00,541
2025-02-17 00:00:00+00:00,550
2025-02-18 00:00:00+00:00,560
2025-02-19 00:00:00+00:00,568
2025-02-20 00:00:00+00:00,579
2025-02-21 00:00:00+00:00,596
2025-02-22 00:00:00+00:00,602
2025-02-23 00:00:00+00:00,609
2025-02-24 00:00:00+00:00,619
2025-02-25 00:00:00+00:00,627
2025-02-26 00:00:00+00:00,636
2025-02-27 00:00:00+00:00,638
2025-02-28 00:00:00+00:00,645
2025-03-01 00:00:00+00:00,651
2025-03-02 00:00:00+00:00,652
2025-03-03 00:00:00+00:00,662
2025-03-04 00:00:00+00:00,669
2025-03-05 00:00:00+00:00,681
2025-03-06 00:00:00+00:00,691
2025-03-07 00:00:00+00:00,698
2025-03-08 00:00:00+00:00,702
2025-03-09 00:00:00+00:00,705
2025-03-10 00:00:00+00:00,716
2025-03-11 00:00:00+00:00,718
2025-03-12 00:00:00+00:00,727
2025-03-13 00:00:00+00:00,773
2025-03-14 00:00:00+00:00,781
2025-03-15 00:00:00+00:00,786
2025-03-16 00:00:00+00:00,788
2025-03-17 00:00:00+00:00,797
2025-03-18 00:00:00+00:00,807
2025-03-19 00:00:00+00:00,810
2025-03-20 00:00:00+00:00,817
2025-03-21 00:00:00+00:00,821
2025-03-22 00:00:00+00:00,826
2025-03-23 00:00:00+00:00,831
2025-03-24 00:00:00+00:00,842
2025-03-25 00:00:00+00:00,852
2025-03-26 00:00:00+00:00,858
2025-03-27 00:00:00+00:00,863
2025-03-28 00:00:00+00:00,873
2025-03-29 00:00:00+00:00,877
2025-03-30 00:00:00+00:00,878
2025-03-31 00:00:00+00:00,887
