time_iso8601,stars_cumulative
2025-01-08 00:00:00+00:00,10
2025-01-09 00:00:00+00:00,25
2025-01-10 00:00:00+00:00,52
2025-01-11 00:00:00+00:00,56
2025-01-12 00:00:00+00:00,61
2025-01-13 00:00:00+00:00,84
2025-01-14 00:00:00+00:00,104
2025-01-15 00:00:00+00:00,133
2025-01-16 00:00:00+00:00,207
2025-01-17 00:00:00+00:00,240
2025-01-18 00:00:00+00:00,256
2025-01-19 00:00:00+00:00,271
2025-01-20 00:00:00+00:00,302
2025-01-21 00:00:00+00:00,317
2025-01-22 00:00:00+00:00,331
2025-01-23 00:00:00+00:00,339
2025-01-24 00:00:00+00:00,346
2025-01-25 00:00:00+00:00,350
2025-01-26 00:00:00+00:00,355
2025-01-27 00:00:00+00:00,366
2025-01-28 00:00:00+00:00,372
2025-01-29 00:00:00+00:00,377
2025-01-30 00:00:00+00:00,405
2025-01-31 00:00:00+00:00,407
2025-02-01 00:00:00+00:00,412
2025-02-02 00:00:00+00:00,419
2025-02-03 00:00:00+00:00,446
2025-02-04 00:00:00+00:00,462
2025-02-05 00:00:00+00:00,473
2025-02-06 00:00:00+00:00,475
2025-02-07 00:00:00+00:00,484
2025-02-08 00:00:00+00:00,493
2025-02-09 00:00:00+00:00,497
2025-02-10 00:00:00+00:00,507
2025-02-11 00:00:00+00:00,513
2025-02-12 00:00:00+00:00,519
2025-02-13 00:00:00+00:00,528
2025-02-14 00:00:00+00:00,533
2025-02-15 00:00:00+00:00,539
2025-02-16 00:00:00+00:00,543
2025-02-17 00:00:00+00:00,552
2025-02-18 00:00:00+00:00,562
2025-02-19 00:00:00+00:00,570
2025-02-20 00:00:00+00:00,581
2025-02-21 00:00:00+00:00,598
2025-02-22 00:00:00+00:00,604
2025-02-23 00:00:00+00:00,611
2025-02-24 00:00:00+00:00,621
2025-02-25 00:00:00+00:00,629
2025-02-26 00:00:00+00:00,638
2025-02-27 00:00:00+00:00,640
2025-02-28 00:00:00+00:00,647
2025-03-01 00:00:00+00:00,653
2025-03-02 00:00:00+00:00,654
2025-03-03 00:00:00+00:00,664
2025-03-04 00:00:00+00:00,671
2025-03-05 00:00:00+00:00,683
2025-03-06 00:00:00+00:00,693
2025-03-07 00:00:00+00:00,701
2025-03-08 00:00:00+00:00,705
2025-03-09 00:00:00+00:00,708
2025-03-10 00:00:00+00:00,719
2025-03-11 00:00:00+00:00,721
2025-03-12 00:00:00+00:00,730
2025-03-13 00:00:00+00:00,776
2025-03-14 00:00:00+00:00,784
2025-03-15 00:00:00+00:00,790
2025-03-16 00:00:00+00:00,792
2025-03-17 00:00:00+00:00,801
2025-03-18 00:00:00+00:00,811
2025-03-19 00:00:00+00:00,814
2025-03-20 00:00:00+00:00,821
2025-03-21 00:00:00+00:00,825
2025-03-22 00:00:00+00:00,830
2025-03-23 00:00:00+00:00,835
2025-03-24 00:00:00+00:00,847
2025-03-25 00:00:00+00:00,857
2025-03-26 00:00:00+00:00,863
2025-03-27 00:00:00+00:00,868
2025-03-28 00:00:00+00:00,878
2025-03-29 00:00:00+00:00,882
2025-03-30 00:00:00+00:00,883
2025-03-31 00:00:00+00:00,892
