time_iso8601,stars_cumulative
2025-01-08 00:00:00+00:00,10
2025-01-09 00:00:00+00:00,25
2025-01-10 00:00:00+00:00,52
2025-01-11 00:00:00+00:00,56
2025-01-12 00:00:00+00:00,61
2025-01-13 00:00:00+00:00,84
2025-01-14 00:00:00+00:00,104
2025-01-15 00:00:00+00:00,133
2025-01-16 00:00:00+00:00,207
2025-01-17 00:00:00+00:00,240
2025-01-18 00:00:00+00:00,256
2025-01-19 00:00:00+00:00,271
2025-01-20 00:00:00+00:00,302
2025-01-21 00:00:00+00:00,317
2025-01-22 00:00:00+00:00,331
2025-01-23 00:00:00+00:00,339
2025-01-24 00:00:00+00:00,346
2025-01-25 00:00:00+00:00,350
2025-01-26 00:00:00+00:00,355
2025-01-27 00:00:00+00:00,366
2025-01-28 00:00:00+00:00,372
2025-01-29 00:00:00+00:00,377
2025-01-30 00:00:00+00:00,405
2025-01-31 00:00:00+00:00,407
2025-02-01 00:00:00+00:00,412
2025-02-02 00:00:00+00:00,419
2025-02-03 00:00:00+00:00,446
2025-02-04 00:00:00+00:00,462
2025-02-05 00:00:00+00:00,473
2025-02-06 00:00:00+00:00,475
2025-02-07 00:00:00+00:00,484
2025-02-08 00:00:00+00:00,492
2025-02-09 00:00:00+00:00,496
2025-02-10 00:00:00+00:00,506
2025-02-11 00:00:00+00:00,512
2025-02-12 00:00:00+00:00,518
2025-02-13 00:00:00+00:00,527
2025-02-14 00:00:00+00:00,532
2025-02-15 00:00:00+00:00,538
2025-02-16 00:00:00+00:00,542
2025-02-17 00:00:00+00:00,551
2025-02-18 00:00:00+00:00,561
2025-02-19 00:00:00+00:00,569
2025-02-20 00:00:00+00:00,580
2025-02-21 00:00:00+00:00,597
2025-02-22 00:00:00+00:00,603
2025-02-23 00:00:00+00:00,610
2025-02-24 00:00:00+00:00,620
2025-02-25 00:00:00+00:00,628
2025-02-26 00:00:00+00:00,637
2025-02-27 00:00:00+00:00,639
2025-02-28 00:00:00+00:00,646
2025-03-01 00:00:00+00:00,652
2025-03-02 00:00:00+00:00,653
2025-03-03 00:00:00+00:00,663
2025-03-04 00:00:00+00:00,670
2025-03-05 00:00:00+00:00,682
2025-03-06 00:00:00+00:00,692
2025-03-07 00:00:00+00:00,699
2025-03-08 00:00:00+00:00,703
2025-03-09 00:00:00+00:00,706
2025-03-10 00:00:00+00:00,717
2025-03-11 00:00:00+00:00,719
2025-03-12 00:00:00+00:00,728
2025-03-13 00:00:00+00:00,774
2025-03-14 00:00:00+00:00,782
2025-03-15 00:00:00+00:00,787
2025-03-16 00:00:00+00:00,789
2025-03-17 00:00:00+00:00,798
2025-03-18 00:00:00+00:00,808
2025-03-19 00:00:00+00:00,811
2025-03-20 00:00:00+00:00,818
2025-03-21 00:00:00+00:00,822
2025-03-22 00:00:00+00:00,827
2025-03-23 00:00:00+00:00,832
2025-03-24 00:00:00+00:00,843
2025-03-25 00:00:00+00:00,853
2025-03-26 00:00:00+00:00,859
2025-03-27 00:00:00+00:00,864
2025-03-28 00:00:00+00:00,874
2025-03-29 00:00:00+00:00,878
2025-03-30 00:00:00+00:00,879
2025-03-31 00:00:00+00:00,888
