time_iso8601,stars_cumulative
2025-01-08 00:00:00+00:00,10
2025-01-09 00:00:00+00:00,25
2025-01-10 00:00:00+00:00,52
2025-01-11 00:00:00+00:00,56
2025-01-12 00:00:00+00:00,61
2025-01-13 00:00:00+00:00,84
2025-01-14 00:00:00+00:00,104
2025-01-15 00:00:00+00:00,133
2025-01-16 00:00:00+00:00,208
2025-01-17 00:00:00+00:00,241
2025-01-18 00:00:00+00:00,257
2025-01-19 00:00:00+00:00,272
2025-01-20 00:00:00+00:00,303
2025-01-21 00:00:00+00:00,318
2025-01-22 00:00:00+00:00,332
2025-01-23 00:00:00+00:00,340
2025-01-24 00:00:00+00:00,347
2025-01-25 00:00:00+00:00,351
2025-01-26 00:00:00+00:00,356
2025-01-27 00:00:00+00:00,367
2025-01-28 00:00:00+00:00,373
2025-01-29 00:00:00+00:00,378
2025-01-30 00:00:00+00:00,406
2025-01-31 00:00:00+00:00,408
2025-02-01 00:00:00+00:00,413
2025-02-02 00:00:00+00:00,420
2025-02-03 00:00:00+00:00,447
2025-02-04 00:00:00+00:00,464
2025-02-05 00:00:00+00:00,475
2025-02-06 00:00:00+00:00,477
2025-02-07 00:00:00+00:00,486
2025-02-08 00:00:00+00:00,495
2025-02-09 00:00:00+00:00,499
2025-02-10 00:00:00+00:00,509
2025-02-11 00:00:00+00:00,515
2025-02-12 00:00:00+00:00,521
2025-02-13 00:00:00+00:00,530
2025-02-14 00:00:00+00:00,535
2025-02-15 00:00:00+00:00,541
2025-02-16 00:00:00+00:00,545
2025-02-17 00:00:00+00:00,554
2025-02-18 00:00:00+00:00,564
2025-02-19 00:00:00+00:00,573
2025-02-20 00:00:00+00:00,585
2025-02-21 00:00:00+00:00,602
2025-02-22 00:00:00+00:00,608
2025-02-23 00:00:00+00:00,615
2025-02-24 00:00:00+00:00,625
2025-02-25 00:00:00+00:00,633
2025-02-26 00:00:00+00:00,642
2025-02-27 00:00:00+00:00,644
2025-02-28 00:00:00+00:00,651
2025-03-01 00:00:00+00:00,657
2025-03-02 00:00:00+00:00,658
2025-03-03 00:00:00+00:00,668
2025-03-04 00:00:00+00:00,675
2025-03-05 00:00:00+00:00,687
2025-03-06 00:00:00+00:00,697
2025-03-07 00:00:00+00:00,705
2025-03-08 00:00:00+00:00,709
2025-03-09 00:00:00+00:00,712
2025-03-10 00:00:00+00:00,723
2025-03-11 00:00:00+00:00,725
2025-03-12 00:00:00+00:00,734
2025-03-13 00:00:00+00:00,780
2025-03-14 00:00:00+00:00,788
2025-03-15 00:00:00+00:00,794
2025-03-16 00:00:00+00:00,796
2025-03-17 00:00:00+00:00,805
2025-03-18 00:00:00+00:00,815
2025-03-19 00:00:00+00:00,818
2025-03-20 00:00:00+00:00,825
2025-03-21 00:00:00+00:00,829
2025-03-22 00:00:00+00:00,834
2025-03-23 00:00:00+00:00,839
2025-03-24 00:00:00+00:00,851
2025-03-25 00:00:00+00:00,861
2025-03-26 00:00:00+00:00,867
2025-03-27 00:00:00+00:00,872
2025-03-28 00:00:00+00:00,882
2025-03-29 00:00:00+00:00,886
2025-03-30 00:00:00+00:00,887
2025-03-31 00:00:00+00:00,896
