time_iso8601,stars_cumulative
2025-01-08 00:00:00+00:00,10
2025-01-09 00:00:00+00:00,25
2025-01-10 00:00:00+00:00,52
2025-01-11 00:00:00+00:00,56
2025-01-12 00:00:00+00:00,61
2025-01-13 00:00:00+00:00,84
2025-01-14 00:00:00+00:00,103
2025-01-15 00:00:00+00:00,132
2025-01-16 00:00:00+00:00,206
2025-01-17 00:00:00+00:00,238
2025-01-18 00:00:00+00:00,254
2025-01-19 00:00:00+00:00,269
2025-01-20 00:00:00+00:00,300
2025-01-21 00:00:00+00:00,315
2025-01-22 00:00:00+00:00,328
2025-01-23 00:00:00+00:00,336
2025-01-24 00:00:00+00:00,343
2025-01-25 00:00:00+00:00,347
2025-01-26 00:00:00+00:00,352
2025-01-27 00:00:00+00:00,363
2025-01-28 00:00:00+00:00,369
2025-01-29 00:00:00+00:00,374
2025-01-30 00:00:00+00:00,402
2025-01-31 00:00:00+00:00,404
2025-02-01 00:00:00+00:00,409
2025-02-02 00:00:00+00:00,416
2025-02-03 00:00:00+00:00,443
2025-02-04 00:00:00+00:00,459
2025-02-05 00:00:00+00:00,470
2025-02-06 00:00:00+00:00,472
2025-02-07 00:00:00+00:00,481
2025-02-08 00:00:00+00:00,489
2025-02-09 00:00:00+00:00,493
2025-02-10 00:00:00+00:00,503
2025-02-11 00:00:00+00:00,509
2025-02-12 00:00:00+00:00,515
2025-02-13 00:00:00+00:00,524
2025-02-14 00:00:00+00:00,529
2025-02-15 00:00:00+00:00,535
2025-02-16 00:00:00+00:00,539
2025-02-17 00:00:00+00:00,548
2025-02-18 00:00:00+00:00,558
2025-02-19 00:00:00+00:00,566
2025-02-20 00:00:00+00:00,577
2025-02-21 00:00:00+00:00,594
2025-02-22 00:00:00+00:00,600
2025-02-23 00:00:00+00:00,607
2025-02-24 00:00:00+00:00,617
2025-02-25 00:00:00+00:00,625
2025-02-26 00:00:00+00:00,634
2025-02-27 00:00:00+00:00,636
2025-02-28 00:00:00+00:00,643
2025-03-01 00:00:00+00:00,649
2025-03-02 00:00:00+00:00,650
2025-03-03 00:00:00+00:00,660
2025-03-04 00:00:00+00:00,667
2025-03-05 00:00:00+00:00,679
2025-03-06 00:00:00+00:00,689
2025-03-07 00:00:00+00:00,696
2025-03-08 00:00:00+00:00,700
2025-03-09 00:00:00+00:00,703
2025-03-10 00:00:00+00:00,714
2025-03-11 00:00:00+00:00,716
2025-03-12 00:00:00+00:00,725
2025-03-13 00:00:00+00:00,771
2025-03-14 00:00:00+00:00,779
2025-03-15 00:00:00+00:00,784
2025-03-16 00:00:00+00:00,786
2025-03-17 00:00:00+00:00,795
2025-03-18 00:00:00+00:00,805
2025-03-19 00:00:00+00:00,808
2025-03-20 00:00:00+00:00,815
2025-03-21 00:00:00+00:00,819
2025-03-22 00:00:00+00:00,824
2025-03-23 00:00:00+00:00,829
2025-03-24 00:00:00+00:00,840
2025-03-25 00:00:00+00:00,850
2025-03-26 00:00:00+00:00,856
2025-03-27 00:00:00+00:00,861
2025-03-28 00:00:00+00:00,871
2025-03-29 00:00:00+00:00,875
2025-03-30 00:00:00+00:00,876
2025-03-31 00:00:00+00:00,885
