time_iso8601,stars_cumulative
2025-01-08 00:00:00+00:00,10
2025-01-09 00:00:00+00:00,25
2025-01-10 00:00:00+00:00,52
2025-01-11 00:00:00+00:00,56
2025-01-12 00:00:00+00:00,61
2025-01-13 00:00:00+00:00,84
2025-01-14 00:00:00+00:00,104
2025-01-15 00:00:00+00:00,133
2025-01-16 00:00:00+00:00,208
2025-01-17 00:00:00+00:00,241
2025-01-18 00:00:00+00:00,257
2025-01-19 00:00:00+00:00,272
2025-01-20 00:00:00+00:00,303
2025-01-21 00:00:00+00:00,318
2025-01-22 00:00:00+00:00,332
2025-01-23 00:00:00+00:00,340
2025-01-24 00:00:00+00:00,347
2025-01-25 00:00:00+00:00,351
2025-01-26 00:00:00+00:00,356
2025-01-27 00:00:00+00:00,367
2025-01-28 00:00:00+00:00,373
2025-01-29 00:00:00+00:00,378
2025-01-30 00:00:00+00:00,406
2025-01-31 00:00:00+00:00,408
2025-02-01 00:00:00+00:00,413
2025-02-02 00:00:00+00:00,420
2025-02-03 00:00:00+00:00,447
2025-02-04 00:00:00+00:00,463
2025-02-05 00:00:00+00:00,474
2025-02-06 00:00:00+00:00,476
2025-02-07 00:00:00+00:00,485
2025-02-08 00:00:00+00:00,494
2025-02-09 00:00:00+00:00,498
2025-02-10 00:00:00+00:00,508
2025-02-11 00:00:00+00:00,514
2025-02-12 00:00:00+00:00,520
2025-02-13 00:00:00+00:00,529
2025-02-14 00:00:00+00:00,534
2025-02-15 00:00:00+00:00,540
2025-02-16 00:00:00+00:00,544
2025-02-17 00:00:00+00:00,553
2025-02-18 00:00:00+00:00,563
2025-02-19 00:00:00+00:00,572
2025-02-20 00:00:00+00:00,583
2025-02-21 00:00:00+00:00,600
2025-02-22 00:00:00+00:00,606
2025-02-23 00:00:00+00:00,613
2025-02-24 00:00:00+00:00,623
2025-02-25 00:00:00+00:00,631
2025-02-26 00:00:00+00:00,640
2025-02-27 00:00:00+00:00,642
2025-02-28 00:00:00+00:00,649
2025-03-01 00:00:00+00:00,655
2025-03-02 00:00:00+00:00,656
2025-03-03 00:00:00+00:00,666
2025-03-04 00:00:00+00:00,673
2025-03-05 00:00:00+00:00,685
2025-03-06 00:00:00+00:00,695
2025-03-07 00:00:00+00:00,703
2025-03-08 00:00:00+00:00,707
2025-03-09 00:00:00+00:00,710
2025-03-10 00:00:00+00:00,721
2025-03-11 00:00:00+00:00,723
2025-03-12 00:00:00+00:00,732
2025-03-13 00:00:00+00:00,778
2025-03-14 00:00:00+00:00,786
2025-03-15 00:00:00+00:00,792
2025-03-16 00:00:00+00:00,794
2025-03-17 00:00:00+00:00,803
2025-03-18 00:00:00+00:00,813
2025-03-19 00:00:00+00:00,816
2025-03-20 00:00:00+00:00,823
2025-03-21 00:00:00+00:00,827
2025-03-22 00:00:00+00:00,832
2025-03-23 00:00:00+00:00,837
2025-03-24 00:00:00+00:00,849
2025-03-25 00:00:00+00:00,859
2025-03-26 00:00:00+00:00,865
2025-03-27 00:00:00+00:00,870
2025-03-28 00:00:00+00:00,880
2025-03-29 00:00:00+00:00,884
2025-03-30 00:00:00+00:00,885
2025-03-31 00:00:00+00:00,894
