time_iso8601,stars_cumulative
2025-01-08 00:00:00+00:00,10
2025-01-09 00:00:00+00:00,25
2025-01-10 00:00:00+00:00,52
2025-01-11 00:00:00+00:00,56
2025-01-12 00:00:00+00:00,61
2025-01-13 00:00:00+00:00,84
2025-01-14 00:00:00+00:00,104
2025-01-15 00:00:00+00:00,133
2025-01-16 00:00:00+00:00,208
2025-01-17 00:00:00+00:00,241
2025-01-18 00:00:00+00:00,257
2025-01-19 00:00:00+00:00,272
2025-01-20 00:00:00+00:00,303
2025-01-21 00:00:00+00:00,318
2025-01-22 00:00:00+00:00,332
2025-01-23 00:00:00+00:00,340
2025-01-24 00:00:00+00:00,347
2025-01-25 00:00:00+00:00,351
2025-01-26 00:00:00+00:00,356
2025-01-27 00:00:00+00:00,367
2025-01-28 00:00:00+00:00,373
2025-01-29 00:00:00+00:00,378
2025-01-30 00:00:00+00:00,406
2025-01-31 00:00:00+00:00,408
2025-02-01 00:00:00+00:00,413
2025-02-02 00:00:00+00:00,420
2025-02-03 00:00:00+00:00,447
2025-02-04 00:00:00+00:00,463
2025-02-05 00:00:00+00:00,474
2025-02-06 00:00:00+00:00,476
2025-02-07 00:00:00+00:00,485
2025-02-08 00:00:00+00:00,494
2025-02-09 00:00:00+00:00,498
2025-02-10 00:00:00+00:00,508
2025-02-11 00:00:00+00:00,514
2025-02-12 00:00:00+00:00,520
2025-02-13 00:00:00+00:00,529
2025-02-14 00:00:00+00:00,534
2025-02-15 00:00:00+00:00,540
2025-02-16 00:00:00+00:00,544
2025-02-17 00:00:00+00:00,553
2025-02-18 00:00:00+00:00,563
2025-02-19 00:00:00+00:00,572
2025-02-20 00:00:00+00:00,584
2025-02-21 00:00:00+00:00,601
2025-02-22 00:00:00+00:00,607
2025-02-23 00:00:00+00:00,614
2025-02-24 00:00:00+00:00,624
2025-02-25 00:00:00+00:00,632
2025-02-26 00:00:00+00:00,641
2025-02-27 00:00:00+00:00,643
2025-02-28 00:00:00+00:00,650
2025-03-01 00:00:00+00:00,656
2025-03-02 00:00:00+00:00,657
2025-03-03 00:00:00+00:00,667
2025-03-04 00:00:00+00:00,674
2025-03-05 00:00:00+00:00,686
2025-03-06 00:00:00+00:00,696
2025-03-07 00:00:00+00:00,704
2025-03-08 00:00:00+00:00,708
2025-03-09 00:00:00+00:00,711
2025-03-10 00:00:00+00:00,722
2025-03-11 00:00:00+00:00,724
2025-03-12 00:00:00+00:00,733
2025-03-13 00:00:00+00:00,779
2025-03-14 00:00:00+00:00,787
2025-03-15 00:00:00+00:00,793
2025-03-16 00:00:00+00:00,795
2025-03-17 00:00:00+00:00,804
2025-03-18 00:00:00+00:00,814
2025-03-19 00:00:00+00:00,817
2025-03-20 00:00:00+00:00,824
2025-03-21 00:00:00+00:00,828
2025-03-22 00:00:00+00:00,833
2025-03-23 00:00:00+00:00,838
2025-03-24 00:00:00+00:00,850
2025-03-25 00:00:00+00:00,860
2025-03-26 00:00:00+00:00,866
2025-03-27 00:00:00+00:00,871
2025-03-28 00:00:00+00:00,881
2025-03-29 00:00:00+00:00,885
2025-03-30 00:00:00+00:00,886
2025-03-31 00:00:00+00:00,895
