time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-06 00:00:00+00:00,50,32,759,154
2026-03-07 00:00:00+00:00,36,26,251,90
2026-03-08 00:00:00+00:00,33,20,221,92
2026-03-09 00:00:00+00:00,61,44,741,215
2026-03-10 00:00:00+00:00,61,46,969,259
2026-03-11 00:00:00+00:00,74,56,827,263
2026-03-12 00:00:00+00:00,67,47,790,250
2026-03-13 00:00:00+00:00,35,32,552,211
2026-03-14 00:00:00+00:00,55,42,321,96
2026-03-15 00:00:00+00:00,41,33,282,114
2026-03-16 00:00:00+00:00,108,66,566,215
2026-03-17 00:00:00+00:00,89,57,902,260
2026-03-18 00:00:00+00:00,150,122,1895,564
2026-03-19 00:00:00+00:00,407,154,2565,754
2026-03-20 00:00:00+00:00,116,100,2290,785
2026-03-21 00:00:00+00:00,75,51,1041,453
2026-03-22 00:00:00+00:00,83,72,811,357
2026-03-23 00:00:00+00:00,114,80,1624,604
2026-03-24 00:00:00+00:00,107,77,1862,568
2026-03-25 00:00:00+00:00,89,74,1317,485
2026-03-26 00:00:00+00:00,84,67,1596,508
2026-03-27 00:00:00+00:00,100,89,1258,404
2026-03-28 00:00:00+00:00,286,52,614,198
2026-03-29 00:00:00+00:00,59,45,700,230
2026-03-30 00:00:00+00:00,119,78,1256,431
2026-03-31 00:00:00+00:00,65,53,1285,378
2026-04-01 00:00:00+00:00,90,65,938,316
2026-04-02 00:00:00+00:00,89,61,1007,315
2026-04-03 00:00:00+00:00,101,55,847,277
2026-04-04 00:00:00+00:00,49,38,416,137
2026-04-05 00:00:00+00:00,37,32,529,155
2026-04-06 00:00:00+00:00,49,41,677,216
2026-04-07 00:00:00+00:00,508,69,994,336
2026-04-08 00:00:00+00:00,98,74,1157,385
2026-04-09 00:00:00+00:00,150,89,1072,352
2026-04-10 00:00:00+00:00,136,44,1022,383
2026-04-11 00:00:00+00:00,57,40,700,222
2026-04-12 00:00:00+00:00,64,50,575,212
2026-04-13 00:00:00+00:00,105,61,1243,372
2026-04-14 00:00:00+00:00,72,56,1050,395
2026-04-15 00:00:00+00:00,98,81,1044,340
2026-04-16 00:00:00+00:00,62,51,1122,347
2026-04-17 00:00:00+00:00,71,46,780,302
2026-04-18 00:00:00+00:00,44,36,376,161
2026-04-19 00:00:00+00:00,44,33,486,180
2026-04-20 00:00:00+00:00,111,61,919,301
2026-04-21 00:00:00+00:00,170,82,710,280
2026-04-22 00:00:00+00:00,73,54,936,347
2026-04-23 00:00:00+00:00,89,69,672,284
2026-04-24 00:00:00+00:00,101,83,778,280
2026-04-25 00:00:00+00:00,58,45,438,185
2026-04-26 00:00:00+00:00,58,47,510,182
2026-04-27 00:00:00+00:00,77,58,740,261
2026-04-28 00:00:00+00:00,117,92,595,248
2026-04-29 00:00:00+00:00,150,67,561,251
2026-04-30 00:00:00+00:00,36,30,517,222
2026-05-01 00:00:00+00:00,32,26,406,124
2026-05-02 00:00:00+00:00,41,34,284,111
2026-05-03 00:00:00+00:00,59,41,466,141
2026-05-04 00:00:00+00:00,58,40,406,193
2026-05-05 00:00:00+00:00,77,49,291,155
2026-05-06 00:00:00+00:00,644,56,516,250
2026-05-07 00:00:00+00:00,98,65,593,254
2026-05-08 00:00:00+00:00,99,75,849,329
2026-05-09 00:00:00+00:00,69,54,566,249
2026-05-10 00:00:00+00:00,81,59,408,192
2026-05-11 00:00:00+00:00,850,73,599,309
2026-05-12 00:00:00+00:00,530,64,426,224
2026-05-13 00:00:00+00:00,118,56,451,229
2026-05-14 00:00:00+00:00,337,66,689,284
2026-05-15 00:00:00+00:00,77,46,569,229
2026-05-16 00:00:00+00:00,70,41,558,180
2026-05-17 00:00:00+00:00,101,48,348,171
2026-05-18 00:00:00+00:00,117,59,523,236
2026-05-19 00:00:00+00:00,267,86,522,240
2026-05-20 00:00:00+00:00,165,90,546,228
2026-05-21 00:00:00+00:00,87,62,471,231
2026-05-22 00:00:00+00:00,538,108,589,263
2026-05-23 00:00:00+00:00,76,47,261,132
2026-05-24 00:00:00+00:00,89,72,337,175
2026-05-25 00:00:00+00:00,324,90,632,255
2026-05-26 00:00:00+00:00,76,60,430,226
2026-05-27 00:00:00+00:00,77,59,492,238
2026-05-28 00:00:00+00:00,374,63,431,217
2026-05-29 00:00:00+00:00,89,48,470,194
2026-05-30 00:00:00+00:00,50,33,257,134
2026-05-31 00:00:00+00:00,54,42,315,162
2026-06-01 00:00:00+00:00,61,40,499,214
2026-06-02 00:00:00+00:00,81,61,292,156
2026-06-03 00:00:00+00:00,71,45,313,179
2026-06-04 00:00:00+00:00,65,57,369,178
2026-06-05 00:00:00+00:00,111,71,680,242
2026-06-06 00:00:00+00:00,41,36,312,151
2026-06-07 00:00:00+00:00,50,33,396,170
2026-06-08 00:00:00+00:00,67,49,561,227
2026-06-09 00:00:00+00:00,52,47,654,236
2026-06-10 00:00:00+00:00,64,57,400,234
2026-06-11 00:00:00+00:00,129,74,346,187
2026-06-12 00:00:00+00:00,77,61,382,202
2026-06-13 00:00:00+00:00,40,34,245,115
2026-06-14 00:00:00+00:00,102,73,246,130
2026-06-15 00:00:00+00:00,110,78,390,188
2026-06-16 00:00:00+00:00,86,64,486,184
2026-06-17 00:00:00+00:00,179,130,534,230
2026-06-18 00:00:00+00:00,122,83,449,203
2026-06-19 00:00:00+00:00,104,66,304,140
2026-06-20 00:00:00+00:00,123,66,199,144
2026-06-21 00:00:00+00:00,122,68,225,100
2026-06-22 00:00:00+00:00,124,77,628,198
2026-06-23 00:00:00+00:00,106,62,635,211
